unique_product_id,city,brand,series,energy_type,body_type,price_band,market_state,market_match_scope,dsi_label,dsi_model_count,dsi_consistency,qualification_reason
23515360,上海,奥迪,奥迪A4L,燃油车,轿车,5-10万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
23545002,上海,奥迪,奥迪A4L,燃油车,轿车,10-15万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
23558532,上海,奥迪,奥迪A4L,燃油车,轿车,0-5万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
23604762,上海,奥迪,奥迪A4L,燃油车,轿车,5-10万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
23611660,上海,奥迪,奥迪A4L,燃油车,轿车,0-5万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
23653140,上海,奥迪,奥迪A4L,燃油车,轿车,5-10万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
23678473,上海,奥迪,奥迪A4L,燃油车,轿车,0-5万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
23695665,上海,奥迪,奥迪A4L,燃油车,轿车,10-15万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
23811762,上海,奥迪,奥迪A4L,燃油车,轿车,5-10万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
23875290,上海,奥迪,奥迪A4L,燃油车,轿车,5-10万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
23879846,上海,奥迪,奥迪A4L,燃油车,轿车,0-5万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
23894563,上海,奥迪,奥迪A4L,燃油车,轿车,5-10万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
24010982,上海,奥迪,奥迪A4L,燃油车,轿车,15-20万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
24045745,上海,奥迪,奥迪A4L,燃油车,轿车,10-15万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
24184945,上海,奥迪,奥迪A4L,燃油车,轿车,5-10万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
24230921,上海,奥迪,奥迪A4L,燃油车,轿车,5-10万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
24405496,上海,奥迪,奥迪A4L,燃油车,轿车,10-15万,结构性行情,city_exact,供需平衡,116,0.46551724137931033,结构性行情 + DSI供需平衡
23403616,上海,奥迪,奥迪A5,燃油车,轿车,5-10万,结构性行情,city_exact,供需平衡,90,0.4111111111111111,结构性行情 + DSI供需平衡
23457019,上海,奥迪,奥迪A5,燃油车,轿车,15-20万,结构性行情,city_exact,供需平衡,90,0.4111111111111111,结构性行情 + DSI供需平衡
23917787,上海,奥迪,奥迪A5,燃油车,轿车,20-30万,结构性行情,city_exact,供需平衡,90,0.4111111111111111,结构性行情 + DSI供需平衡
23976924,上海,奥迪,奥迪A5,燃油车,轿车,15-20万,结构性行情,city_exact,供需平衡,90,0.4111111111111111,结构性行情 + DSI供需平衡
23986864,上海,奥迪,奥迪A5,燃油车,轿车,5-10万,结构性行情,city_exact,供需平衡,90,0.4111111111111111,结构性行情 + DSI供需平衡
24133147,上海,奥迪,奥迪A5,燃油车,轿车,,结构性行情,city_exact,供需平衡,90,0.4111111111111111,结构性行情 + DSI供需平衡
24229734,上海,奥迪,奥迪A5,燃油车,轿车,5-10万,结构性行情,city_exact,供需平衡,90,0.4111111111111111,结构性行情 + DSI供需平衡
22937679,上海,奥迪,奥迪A6L,燃油车,轿车,5-10万,常规行情,national_series_from_city_table,供需平衡,190,0.43157894736842106,常规行情 + DSI供需平衡
23883919,上海,奥迪,奥迪A6L,燃油车,轿车,10-15万,常规行情,national_series_from_city_table,供需平衡,190,0.43157894736842106,常规行情 + DSI供需平衡
23903313,上海,奥迪,奥迪A6L,燃油车,轿车,5-10万,常规行情,national_series_from_city_table,供需平衡,190,0.43157894736842106,常规行情 + DSI供需平衡
24163040,上海,奥迪,奥迪A6L,燃油车,轿车,5-10万,常规行情,national_series_from_city_table,供需平衡,190,0.43157894736842106,常规行情 + DSI供需平衡
23603805,上海,奥迪,奥迪A7L,燃油车,轿车,20-30万,常规行情,national_series_from_city_table,供需平衡,35,0.37142857142857144,常规行情 + DSI供需平衡
23945699,上海,奥迪,奥迪A7L,燃油车,轿车,20-30万,常规行情,national_series_from_city_table,供需平衡,35,0.37142857142857144,常规行情 + DSI供需平衡
24119160,上海,奥迪,奥迪A7L,燃油车,轿车,20-30万,常规行情,national_series_from_city_table,供需平衡,35,0.37142857142857144,常规行情 + DSI供需平衡
24310807,上海,奥迪,奥迪A7L,燃油车,轿车,20-30万,常规行情,national_series_from_city_table,供需平衡,35,0.37142857142857144,常规行情 + DSI供需平衡
24352167,上海,奥迪,奥迪A7L,燃油车,轿车,20-30万,常规行情,national_series_from_city_table,供需平衡,35,0.37142857142857144,常规行情 + DSI供需平衡
23559305,上海,奥迪,奥迪Q2L e-tron,新能源,SUV,5-10万,结构性行情,national_series_from_city_table,供不应求,3,1,结构性行情 + DSI供不应求
